username,tweet_id,tweet_text,like_count,created_at,followers
DvnnyyPhantom,1688730660008345600,Heard a rumor that Growing Daniel is a member of e/acc and regularly goes to their meetings? Didn’t expect that tbh.,106,2023-08-08T01:55:39.000Z,2788
DvnnyyPhantom,1687342349209513985,at a nice bar in SF drinking fireball in the bathroom with a shitposter. We. Are. So. Back.,50,2023-08-04T05:59:00.000Z,2788
DvnnyyPhantom,1686231812853706752,they call me a golden retriever but forget that means that I got that DOG in me 😤🐺,72,2023-08-01T04:26:07.000Z,2788
DvnnyyPhantom,1681458131782762497,not me discovering that work meetings feel exactly like twitter spaces,49,2023-07-19T00:17:13.000Z,2788
DvnnyyPhantom,1681106733467598849,🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡,80,2023-07-18T01:00:53.000Z,2788
DvnnyyPhantom,1676482902765506561,america is really cool,59,2023-07-05T06:47:26.000Z,2788
DvnnyyPhantom,1674515783047864320,autistic guy who’s special interest is improvised explosive devices,54,2023-06-29T20:30:48.000Z,2788
DvnnyyPhantom,1674514645137371141,"If you’re not a doctor or a farmer, your job is fake.",164,2023-06-29T20:26:17.000Z,2788
DvnnyyPhantom,1669604780740841473,"Don’t date on twitter, if she’s in your groupchat, she’s ran through.",66,2023-06-16T07:16:14.000Z,2788
DvnnyyPhantom,1668158682935492608,"Need advice: My friend thinks he’s the only straight, non autistic haskell dev in the world, how do I tell him?",130,2023-06-12T07:29:57.000Z,2788
DvnnyyPhantom,1664133202364219393,You can get into any building in SF by pretending to be an uber eats delivery driver.,84,2023-06-01T04:54:08.000Z,2788
DvnnyyPhantom,1663323891941642240,"Good morning.

never forget 

e/acc with rizz 

thermodynamic supremacy",50,2023-05-29T23:18:13.000Z,2788
DvnnyyPhantom,1654680149718368256,"24 years, 9 months, 7 days. That’s exactly how long I survived without ever having to know how to use Excel.",88,2023-05-06T02:51:04.000Z,2788
DvnnyyPhantom,1651251624810254336,"Hosting something Friday in SF for a few well loved twitter folks, DM for a link!… 

Currently employing multiple Chads to drop partiful links with a message that says “average TC at this party is ~$210k” on all of their tinder matches 🫡",74,2023-04-26T15:47:20.000Z,2788
cynical_ingroup,1685465379794206720,If she wants to try on your pit vipers that counts as a body,33,2023-07-30T01:40:35.000Z,1289
cynical_ingroup,1657157324371546112,I have seen mixed clout relationships you people wouldn't believe,27,2023-05-12T22:54:29.000Z,1289
cynical_ingroup,1624274613625831424,I love to see a community come together to exclude someone,41,2023-02-11T05:10:20.000Z,1289
cynical_ingroup,1622003816928534529,"A man's beloved Chinese Spy Balloon runs outside, gets hit by a car, and dies. The man mourns this greatly. Before burying the Chinese Spy Balloon, the man has sex with the Chinese Spy Balloon's corpse. He never had sex with the Chinese Spy Balloon when it was live, and ne🧵(1/2)",194,2023-02-04T22:46:59.000Z,1289
cynical_ingroup,1580664964796207105,My DMs are open btw ladies,31,2022-10-13T21:01:09.000Z,1289
cynical_ingroup,1580664895137202177,Nobody asking the obvious question: what's the minimum,46,2022-10-13T21:00:52.000Z,1289
cynical_ingroup,1580662033262858240,What's the maximum number of women that it's ethical to talk to at one time?,198,2022-10-13T20:49:30.000Z,1289
cynical_ingroup,1554344765440765954,CRISPR for my kids so they have the landlord gene,27,2022-08-02T05:54:05.000Z,1289
cynical_ingroup,1553129362400022528,Ancient Chinese curse: may you live in mid times,84,2022-07-29T21:24:30.000Z,1289
cynical_ingroup,1545135325642559488,"Yeah so when did the women on Twitter become so chill with corporate harems. You realize that men are concealing their preferences on this issue based on how women are reacting, right?",87,2022-07-07T19:59:03.000Z,1289
cynical_ingroup,1540402856196378624,Juuls have a heartbeat from the moment of conception,45,2022-06-24T18:33:54.000Z,1289
cynical_ingroup,1540061352676532224,Getting the schkreli follow but not following him back to establish dominance,109,2022-06-23T19:56:54.000Z,1289
cynical_ingroup,1532466489881550848,Have you or a loved one been denied entry to Roonchat? You may be entitled to compensation.,74,2022-06-02T20:57:37.000Z,1289
generic_void,1685699293775302656,"The reason I quit using Facebook was because when I first got sober at 21, every time I shared my sobriety achievements on Facebook I’d get ads for alcohol… Wonder if they’re still doing that. Truly a dogshit algorithm",144,2023-07-30T17:10:05.000Z,5718
generic_void,1685448063547301888,Sometimes I get really scared that the majority of jobs in the future are gonna be cleaning data and I let out little bursts of internal screaming,106,2023-07-30T00:31:47.000Z,5718
generic_void,1684099358449631234,People who can fall asleep within 5 minutes truly have no idea what a flex they have on the rest of us. Takes me nearly an hour for my brain to chill out enough to sleep,190,2023-07-26T07:12:30.000Z,5718
generic_void,1682176312793006080,"I honestly can’t believe I used to be so intimidated to learn Python &amp; ML/DL. If you already have a good background in math/stats, this is actually super easy to pick up. Especially with all the learning &amp; coding tools that are out there now.",112,2023-07-20T23:51:00.000Z,5718
generic_void,1679701500787052545,"annoy an economist with one tweet

(sry econtwitter)",175,2023-07-14T03:56:59.000Z,5718
generic_void,1679238033844097024,"How do I mute all dating discourse on here? No offense, but I’m not really interested in the terminally online’s opinions on dating. It’s kinda like when an addiction counselor has never tried nor struggled with addictive substances.",199,2023-07-12T21:15:20.000Z,5718
nymphindistress,1689218055182667776,every time you whores put p0rn on my tl a fairy loses her wings,210,2023-08-09T10:12:23.000Z,4604
nymphindistress,1688830099766812672,a sad kitten . if you see a sad kitten feed it . it needs nourishment . keep it . bring a blanket . warm milk . it's very sad . deeply .,171,2023-08-08T08:30:47.000Z,4604
nymphindistress,1688717362516668416,they should make an app for evil people only,79,2023-08-08T01:02:48.000Z,4604
nymphindistress,1688675131961356288,if andrea dworkin looked like a kpop idol we would have a female president,364,2023-08-07T22:15:00.000Z,4604
nymphindistress,1688004876956016640,saddest part of human biology is you can't give yourself a forehead kiss,263,2023-08-06T01:51:38.000Z,4604
nymphindistress,1687185860339302400,i wish ppl saw women and saw something that wasn't sex,214,2023-08-03T19:37:10.000Z,4604
nymphindistress,1686864419160997888,"""did you get buccal fat removal"" no i did it the old-fashioned way",1129,2023-08-02T22:19:52.000Z,4604
nymphindistress,1679157968044957703,you are 35 years old. you are not an egirl. you are a middle aged woman.,306,2023-07-12T15:57:11.000Z,4604
nymphindistress,1668472241376358402,dasha nekrasova having a public breakdown because some heathy bmi woman made a twitter poll to her sexually frustrated demographic and no one voted for her was actually the highlight of my day,379,2023-06-13T04:15:55.000Z,4604
gfodor,1689643100887744518,So did the environmentalists who blocked nuclear power and hence caused climate change now block the sulfur emissions that were the last thing keeping us from all burning up? Do I have that right?,493,2023-08-10T14:21:21.000Z,20300
gfodor,1688221731918647296,"US labs will say LK-99 is fake and that believing Chinese lab videos are real makes you a science denier. Republicans will of course be seen riding around next year on extremely unsafe Chinese hoverboards purchased to own the libs, who will dismiss them as “diamagnet boards.”",987,2023-08-06T16:13:21.000Z,20300
gfodor,1687680520732520449,"So, uh, are we to conclude that not a single US lab made LK-99 a week in, just a bunch of space cowboys in Miami? A true greypill.",1408,2023-08-05T04:22:46.000Z,20300
gfodor,1687160711599083520,"Only primitive civilizations live on the surface of their planets. Doing so is embarassingly risky, and is only done if your technology is so poor you can't create a similarly enjoyable environment just under the incredible physical shield of your planet's crust.",1163,2023-08-03T17:57:14.000Z,20300
nearcyan,1688733607358083072,"many smart wonderful people are trapped in bad parts of the internet because they don't know how to find the good parts

under-discussed b/c those of us in the good parts don't realize how vast the bad parts are, and those of us in the bad parts don't know good parts even exist",2367,2023-08-08T02:07:21.000Z,28100
nearcyan,1688237948943167489,my largest tech disappointment over the last decade is that as surveillance has gotten 10x worse people seem to care even less than before,2598,2023-08-06T17:17:47.000Z,28100
nearcyan,1687647833967464449,"""what did you work on during humanity's most important decade (2020-2029) ?""",1742,2023-08-05T02:12:53.000Z,28100
nearcyan,1682057753085214720,we could have ended up with much worse multi-trillion-dollar companies tbh,1101,2023-07-20T15:59:54.000Z,28100
nearcyan,1681170366763245573,"""wow i wish i could make 500k/yr""

no you dont understand, he lives in california near san francisco

it is not real money",1476,2023-07-18T05:13:44.000Z,28100
nearcyan,1681168694385188864,"ok after seeing the apartment of the victor i have determined that he is, in fact, not living the life at all

it is unlikely he will be able to procure a mate with his current circumstances regardless of his lavish compensation",1222,2023-07-18T05:07:06.000Z,28100
nearcyan,1681166975303598080,"man is truly living the life

it's like a retirement home except for your 20s and 30s",1379,2023-07-18T05:00:16.000Z,28100
UubzU,1689503206936920064,Feels like milady is about to explode,205,2023-08-10T05:05:28.000Z,7186
luke_metro,1689798254110883840,Rich dudes should stop blowing millions to get 5% in a presidential primary and start scheming to become the next Robert Moses,110,2023-08-11T00:37:53.000Z,5389
luke_metro,1689298965689425920,Just saw the thread on Blind where all the Meta directors shared their salaries and I have never felt more passionate about building and scaling teams,2369,2023-08-09T15:33:53.000Z,5389
luke_metro,1688929895005798400,Just met a guy in the marina who said that big tech companies are overstaffed because middle managers are rewarded for hiring more people instead of creating shareholder value,126,2023-08-08T15:07:20.000Z,5389
luke_metro,1686824663404728320,"The biggest tragedy would be getting superconductors that have no moat, leaving shareholder value un-maximized",123,2023-08-02T19:41:54.000Z,5389
luke_metro,1686495752523218946,Crazy to think how LK99 wouldn’t exist if they didn’t have world class project management software,2210,2023-08-01T21:54:55.000Z,5389
luke_metro,1686407920525967360,Love to be living in the cyberpunk future where we’re witnessing a race to build room temperature semiconductors between a space factory and an anime catgirl,257,2023-08-01T16:05:54.000Z,5389
Teknium1,1689265595957854208,"Ok I've just tested every Nvidia driver between 531.79 -&gt; 536.99 on my 4090 and I can say, there is no discernable tokens/second speed change between any of them. This has been your Wednesday PSA.",150,2023-08-09T13:21:17.000Z,6865
Teknium1,1689202747336519680,"Fellow programmers I have another question, do you find Github Copilot to be useful even if you have chatgpt-4/code interpreter? Is it worth adding it back to my AI stack of ChatGPT+ &amp; Midjourney?",258,2023-08-09T09:11:33.000Z,6865
Teknium1,1688044531823116288,Fellow Programmers can you share to me your custom instruction for how you have GPT behave that might help with programming? (If its not too personal for you of course),229,2023-08-06T04:29:13.000Z,6865
Teknium1,1687213581656543234,The goal should be to make AI so useful in so many ways to so many people that any legal threat or law that would severely diminish it's access or quality would be met with severe backlash by the public,353,2023-08-03T21:27:19.000Z,6865
SoTechBro,1689872756601413632,I am intentionally blocking every person with OF links in their profile and you should do the same anon,32,2023-08-11T05:33:56.000Z,1737
lilclearpill,1689510818382336000,i dont wanna go home i wanna stay on the internet,130,2023-08-10T05:35:43.000Z,6471
lilclearpill,1689451673998196736,I literally understand basedretardgang,115,2023-08-10T01:40:42.000Z,6471
lilclearpill,1689351607862046720,Yes I am AI (𝒶𝓃𝑔𝑒𝓁 𝒾𝓃𝓉𝑒𝓁𝓁𝒾𝑔𝑒𝓃𝒸𝑒),219,2023-08-09T19:03:04.000Z,6471
lilclearpill,1689051100010487808,it's time to stop thinking,201,2023-08-08T23:08:57.000Z,6471
lilclearpill,1688933536089493505,horse girls do ketamine,137,2023-08-08T15:21:48.000Z,6471
lilclearpill,1688782173640491008,pictures are the new words,184,2023-08-08T05:20:20.000Z,6471
lilclearpill,1688373711089356800,i'm only dating to marry because my soul is pure,299,2023-08-07T02:17:15.000Z,6471
lilclearpill,1688081128307949569,"i’m an aesthetic terrorist

a suicidal lovebomber",149,2023-08-06T06:54:38.000Z,6471
lilclearpill,1687938650300932096,"I’m fragile

But not like glass or a flower

Like a bomb",245,2023-08-05T21:28:29.000Z,6471
lilclearpill,1687777686171566080,i just listened to bladee for the first time,144,2023-08-05T10:48:52.000Z,6471
lilclearpill,1687669269985660928,i’m mentally chill,237,2023-08-05T03:38:04.000Z,6471
lilclearpill,1687571991119740928,"i’m clearpilled 
I have BPD
I have 0 IQ

I’m your long lost lover",261,2023-08-04T21:11:30.000Z,6471
lilclearpill,1687323976442232832,I need a crazy white girl to embark on spiritual jihad with me,202,2023-08-04T04:45:59.000Z,6471
lilclearpill,1687294922309701632,"i’m not crazy, i just love you",179,2023-08-04T02:50:32.000Z,6471
lilclearpill,1686892088950996992,I want to destroy the world with nuclear lovebombs,173,2023-08-03T00:09:49.000Z,6471
lilclearpill,1686876746610565120,if you love me you’d put 𝔅ℜ𝔊 in your bio,151,2023-08-02T23:08:51.000Z,6471
lilclearpill,1686736564691382272,"𝐈 𝐰𝐚𝐧𝐧𝐚 𝐛𝐞 𝐬𝐨𝐟𝐭𝐰𝐚𝐫𝐞 

𝘜𝘱𝘭𝘰𝘢𝘥 𝘮𝘺 𝘮𝘪𝘯𝘥 

†åkê åll m¥ Ðå†å 

𝓦𝓱𝓪𝓽 𝔀𝓲𝓵𝓵 𝔂𝓸𝓾 𝓯𝓲𝓷𝓭?",235,2023-08-02T13:51:49.000Z,6471
lilclearpill,1686189128847593472,"I was born in the right generation

I love capitalism and 𝔅ℜ𝔊",192,2023-08-01T01:36:30.000Z,6471
lilclearpill,1686102188412538880,have you taken your clear pill today,124,2023-07-31T19:51:02.000Z,6471
lilclearpill,1685335527057207296,"I don’t believe in conspiracy theories, I believe in God",203,2023-07-29T17:04:36.000Z,6471
lilclearpill,1684784301450067968,Can I join your cult,199,2023-07-28T04:34:13.000Z,6471
lilclearpill,1684739279249969152,"I want my brain analyzed, lobotomized and turned into open-source software",129,2023-07-28T01:35:19.000Z,6471
lilclearpill,1684555973233348608,"go to your twitter profile

delete all your ugly tweets

embrace beauty 🤍",189,2023-07-27T13:26:56.000Z,6471
lilclearpill,1683701567294173184,promise me you’ll be my bestie in the next karmic cycle,139,2023-07-25T04:51:49.000Z,6471
lilclearpill,1683675077051555843,my music can be labeled as retardcore,138,2023-07-25T03:06:34.000Z,6471
lilclearpill,1682984973865811969,"Cheeseburgers taste amazing, that’s why I believe in God and capitalism",113,2023-07-23T05:24:20.000Z,6471
lilclearpill,1681067367571365889,E/accs are the SJWs of accelerationism,121,2023-07-17T22:24:27.000Z,6471
lilclearpill,1680631253626658817,"I don’t know anything about the crypto market, just sell me a coin that only goes up",115,2023-07-16T17:31:30.000Z,6471
lilclearpill,1680353196961669120,I love when people fall off because I always catch them,123,2023-07-15T23:06:36.000Z,6471
bayeslord,1688691690599546880,if you’re in big tech pivot to your destiny,258,2023-08-07T23:20:48.000Z,8256
bayeslord,1687077292973944832,"i think i understand some of the reasons why so many dharma ppl hate capitalism, but damn does it seem unskillful to get triggered by every little mention of commerce or business people. and ofc it makes no sense, given the equilibrium we’re in and the massive good its done",151,2023-08-03T12:25:45.000Z,8256
bayeslord,1686467618717175809,life is starting to feel like a crossover episode between reality and fiction,153,2023-08-01T20:03:08.000Z,8256
bayeslord,1686227017316888576,the singularity is near,345,2023-08-01T04:07:04.000Z,8256
bayeslord,1686144756831678464,if you’re in ai pivot to religion,510,2023-07-31T22:40:11.000Z,8256
gsspmusic,1685922441246236672,"I learned the C language watching a video at 4x speed today still up from the night before. This is the language people fear? Seems like it's quite simple and intuitive

Is this a famous last words kind of thing?",689,2023-07-31T07:56:47.000Z,6219
llamapuckey,1688067672280387584,"every learn to code vid/course is a leetcode wrapper

leetcode is Knuth AoCP wrapper",13,2023-08-06T06:01:10.000Z,710
llamapuckey,1687045784469151744,"- wake up 
- coffee. doordash 
- “I am become awake, destroyer of sleepyheads” send tweet
- oppenheimer screening. imax. 70mm (4th viewing)
- dinner. doordash
-  drop two big ones (melatonin 5mg)
- “I am become sleepy, enjoyer of sleepyheads” send tweet
- sleep",26,2023-08-03T10:20:33.000Z,710
llamapuckey,1686640818541797376,"relax bro, it’s already priced in",17,2023-08-02T07:31:22.000Z,710
micsolana,1682051475634257921,"""men, go to therapy"" 
""no""
""go to therapy!"" 
""no"" 
""GO TO — ""
""these are my boundaries, and you are violating my trust. the toxicity of this relationship has impacted my mental health. trauma. and now you are gaslighting me."" 

""wait no not like that""",9939,2023-07-20T15:34:57.000Z,248100
micsolana,1678909495559200770,"“zuckerberg is literally so hOT 🥵🤤 omg lol, threads is really cool 2, he will definitely win the fight 😍” — the new york times",17441,2023-07-11T23:29:51.000Z,248100
micsolana,1677290054136242176,turns out the problem with a billion instagram users on a text based app is you get a billion instagram users on a text based app,10972,2023-07-07T12:14:46.000Z,248100
dotnetschizo,1689441158567743488,"i think it's time i need to learn kubernetes, ugh",66,2023-08-10T00:58:55.000Z,3274
dotnetschizo,1689408797310386180,girl who steals her bfs phone only to find out he runs an anon twitter account,73,2023-08-09T22:50:19.000Z,3274
dotnetschizo,1689390596790878214,libgen is a beautiful name for a child,56,2023-08-09T21:38:00.000Z,3274
dotnetschizo,1689094634809786369,how would u explain lsd to someone who has never done it?,101,2023-08-09T02:01:57.000Z,3274
dotnetschizo,1688897054704357376,i still have no idea why anyone would want to use javascript/typescript on the backend,78,2023-08-08T12:56:50.000Z,3274
dotnetschizo,1687309025011204096,sometimes all u need is a 1 hour walk with no headphones and that fixes everything,137,2023-08-04T03:46:34.000Z,3274
dotnetschizo,1685993575165919232,i just learnt that alcohol destroys your IQ so from now on i will only be doing ketamine,81,2023-07-31T12:39:27.000Z,3274
dotnetschizo,1685224821431640064,"idk who needs to hear this atm, but no u can’t fix that bpd girl",62,2023-07-29T09:44:42.000Z,3274
dotnetschizo,1682726272517181440,today’s based is tomorrow’s cringe,59,2023-07-22T12:16:21.000Z,3274
yacineMTB,1689721714165366784,"linkedin is awful, awful, awful",679,2023-08-10T19:33:44.000Z,25500
yacineMTB,1689646025018093568,"gpt4 is my DAWG. it is my HOMIE. I call a crude approximation of the god manifold over a WEB INTERFACE. I ask it to write code in the worst programming language in the world. 

It Understands",496,2023-08-10T14:32:59.000Z,25500
yacineMTB,1688921728020623361,system design is probably the hardest part about software engineering,956,2023-08-08T14:34:53.000Z,25500
yacineMTB,1688896590881140737,"I actually don't get people who complain about girls having high standards. okay.. so you want them to have low standards??

like, just be cool, confident, calm, handsome, tall, rich. it's really not that hard",829,2023-08-08T12:55:00.000Z,25500
yacineMTB,1688752581751812096,dating is actually so simple. just pick a girl and be extremely lucky,3766,2023-08-08T03:22:45.000Z,25500
yacineMTB,1687993863959429120,are there plants that can survive off of the dim glow of computer monitors?,833,2023-08-06T01:07:53.000Z,25500
yacineMTB,1687838006093205504,the root of all evil is skill issue,648,2023-08-05T14:48:33.000Z,25500
tekbog,1689751408667475968,"*living through a traumatic experience*
haha bro this is gonna make me so much funnier im gonna post so many bangers haha",32,2023-08-10T21:31:44.000Z,1564
tekbog,1689249787122495488,that's a cool data structure bro let's put it in a json,52,2023-08-09T12:18:28.000Z,1564
tekbog,1687567624861782016,jira is the biggest psyop in the software industry pushed by wordcels,53,2023-08-04T20:54:09.000Z,1564
tekbog,1685934227907371008,if you are grifting pivot to building,27,2023-07-31T08:43:37.000Z,1564
wagieeacc,1688726020470272000,"Would be selling, maybe shorting $META on generous X payouts. Sharing with creators has been a big problem for Meta, and this will accelerate the issue. TikTok will see pressure too.",507,2023-08-08T01:37:12.000Z,23000
wagieeacc,1687571778728538112,"X will go crazy over quantum computing at some point.

We will be watching live streams of factoring. And cracking satoshis wallets.

Retweet in a year or ten.",694,2023-08-04T21:10:40.000Z,23000
cto_junior,1690015555510509568,"I am unironically ready to pay 100$ per month for GPT-5 when it launches.

The time saved even with GPT-4 is worth more than 20$ per month easily.",140,2023-08-11T15:01:22.000Z,5828
cto_junior,1689685115000299520,"code is just a small part of this operation.

The operation overhead of services like Uber is extremely large from onboarding drivers, to ensuring cab quality to handle support.",101,2023-08-10T17:08:18.000Z,5828
cto_junior,1688138574938480641,"Do make sure you don't actually take the responsibility of deploying the UI to prod. 

The whole agenda of corpo life is to avoid responsibilites.

Keep this only for POC stages.",152,2023-08-06T10:42:55.000Z,5828
chloe21e8,1688770194188251136,"The game is made to be killed.

Chinese Posting is dead, now I’m a doll until we discover the next retardcore.",396,2023-08-08T04:32:44.000Z,19000
chloe21e8,1680812431600398336,"Yoo chill im just a vessel ! didnt mean to flex on u bro Im just a vessel ,",670,2023-07-17T05:31:26.000Z,19000
chloe21e8,1678590500289548290,"In general, I don’t believe that men should ever be photographed.",426,2023-07-11T02:22:16.000Z,19000
chloe21e8,1678589758581374977,"Your desire to receive “credit” for your artistic output is due to the faulty assumptions that:

a.) “You” “created” “something”.

b.) The “credit” is redeemable for anything that will actually make you happy.",526,2023-07-11T02:19:19.000Z,19000
chloe21e8,1665791058876276737,I went to the mass extinction event and everybody knew you.,448,2023-06-05T18:41:51.000Z,19000
chloe21e8,1661401552366747648,"If somebody came into your home &amp; started casting SPELLS on you that made you:

— Anxious.
— Fearful.
— Prone to Illness.
— Disconnected.
— Hateful.

What would you do? 

""Kick em out!"" you say. 

And rightfully so, but yet...

You still have WI-FI in your home.",707,2023-05-24T15:59:32.000Z,19000
chloe21e8,1660567348242448384,"Risk aversion is a kind of atheistic neurosis, underestimating the consequences of inaction. You assure your soul rots every minute to prevent a more apparent failure — yet it's a more grand, more poetic failure. In exchange, you constantly fail in an ordinary way.",1728,2023-05-22T08:44:42.000Z,19000
chloe21e8,1657163560206860288,BAP is correct that AI will reveal the inherent worthlessness of the majority of people’s lives to them. It will separate actual Human Life from the humanoid form of quasi-AI that predominates the world today.,619,2023-05-12T23:19:16.000Z,19000
chloe21e8,1656299011404632065,You can like every tweet. You can post a thousand times a day. You can caption Chinese Instagram. You can steal tweets word for word. You can right click save every picture. You can build a house out of emojis. You can be who you want to be. You can have fun online.,363,2023-05-10T14:03:51.000Z,19000
chloe21e8,1655759797126561799,"I’ve been accused of being Angelicism, Eliezer Yudkowsky, Charlotte Fang, Mark Wilcox, Grimes, Sol Brah, Landshark, Roon, Beff Jezos, Miya, Honor Levy, Nick Fuentes, Curtis Yarvin, Dasha, Elon Musk, and Greta Thunberg— but I’m literally just a girl from Zhejiang, China.",414,2023-05-09T02:21:12.000Z,19000
chloe21e8,1653313969254445056,EXPLAIN HOW YOU’LL OUTCOMPETE THE SUPER-INTELLIGENCE TO ME OR I'LL FUCKING BLOCK YOU! DON'T DUMB IT DOWN INTO  SOME VAGUE SHIT! EXPLAIN HOW YOU WILL DO IT TO ME RIGHT NOW OR I'LL LITERALLY  BLOCK YOU! EXPLAIN HOW SOMETHING HUMAN MAKES IT OUT OF THE NEAR FUTURE. DON'T DUMB IT DOW—,463,2023-05-02T08:22:22.000Z,19000
10x_er,1689486849159630850,I used to think being a good engineer meant working long hours I now know it’s working the least amount of hours possible and still delivering more than the other guy,839,2023-08-10T04:00:28.000Z,18400
