username,tweet_id,tweet_text,like_count,created_at,followers
anammostarac,1685486674611249152,Victim mentality eventually becomes a self-fulfilling prophecy.,360,2023-07-30T03:05:12.000Z,30900
anammostarac,1680076708651872256,"Nothing triggers men quite like young, independent, financially savvy women who are making bank",706,2023-07-15T04:47:56.000Z,30900
chefcowboyardee,1689479511958835200,"There are only two types of information:
Physics and misinformation",11,2023-08-10T03:31:19.000Z,1227
chefcowboyardee,1688734339192717312,I’m coming out as gaytarded.,21,2023-08-08T02:10:16.000Z,1227
chefcowboyardee,1688387547909795840,If you ever suspect that a blind person is faking it just throw something at them and see if they flinch. You’d be surprised how many of them are faking it.,16,2023-08-07T03:12:14.000Z,1227
chefcowboyardee,1688342676528336896,I’ve never seen a standup comedian in a wheelchair.,16,2023-08-07T00:13:56.000Z,1227
chefcowboyardee,1688314469787824128,"Everyone always asks ‘what is a woman?’

But nobody ever asks ‘how are the women?’

Like are they ok? Can someone check?",13,2023-08-06T22:21:51.000Z,1227
chefcowboyardee,1688310467083776000,All Mexican cuisine is a simply a rearrangement of like 5 ingredients.,18,2023-08-06T22:05:57.000Z,1227
chefcowboyardee,1688289959994859520,"My wife said if I don't get to 2k followers by sundown she's gonna fuck the pool boy again.

Please help. He is very hung.",30,2023-08-06T20:44:28.000Z,1227
chefcowboyardee,1688095411439886336,Startup idea: Give me a million dollars.,13,2023-08-06T07:51:24.000Z,1227
chefcowboyardee,1688044874535190528,Clitoris is a great name for a startup.,13,2023-08-06T04:30:35.000Z,1227
chefcowboyardee,1688035265850314752,She’s a 10 but her denominator is 0.,14,2023-08-06T03:52:24.000Z,1227
chefcowboyardee,1688003006078607360,I guess people don’t know that me and Cat are the same guy.,14,2023-08-06T01:44:12.000Z,1227
chefcowboyardee,1687966066159636480,Some of you really need to pip install Jesus,14,2023-08-05T23:17:25.000Z,1227
chefcowboyardee,1687938985031872512,In my kitchen we cook bangers.,12,2023-08-05T21:29:49.000Z,1227
chefcowboyardee,1687918286070329344,"My wife said no dinner or butt stuff until I get to 2000 followers.

Please help. My butt is very hungry.",17,2023-08-05T20:07:34.000Z,1227
chefcowboyardee,1687873448599842817,"*Recruiter voice*
So where do you see yourself if 1000 years?",11,2023-08-05T17:09:23.000Z,1227
chefcowboyardee,1687749889349013504,I only ever worked with one guy that was funnier than me but he died suspiciously in a fire and then I became funniest guy.,19,2023-08-05T08:58:25.000Z,1227
chefcowboyardee,1687744915785351168,pip install skynet,15,2023-08-05T08:38:39.000Z,1227
chefcowboyardee,1687724237346484225,"Most Jews can make a good Jew joke,
but they sure can't take a good Jew joke.

To be honest most American Jews are sorta Nancies like this. ""How dare yee but not me"" sorta stuff.

I'm Jewish so I'm allowed to make these observations it's cool calm down.",16,2023-08-05T07:16:29.000Z,1227
chefcowboyardee,1687702613889015808,There should a room in every office where anything goes like sex cocaine rock roll beerpong comedy you name it. Like the breastfeeding room but for partying.,26,2023-08-05T05:50:33.000Z,1227
chefcowboyardee,1687669544083460096,NYC is fun cuz like every five minutes you see the most beautiful woman you’ve ever seen.,11,2023-08-05T03:39:09.000Z,1227
chefcowboyardee,1687666643215011840,"Startup idea:

Uber but for people who just pooped and discovered there is no toilet paper.",13,2023-08-05T03:27:37.000Z,1227
chefcowboyardee,1687649383574335488,Startup idea: a pill that cures communism.,26,2023-08-05T02:19:02.000Z,1227
chefcowboyardee,1687637888350257152,"When the aliens arrive they will know SQL.

SQL is the most logical way to handle data throughout the universe.

SQL cannot be improved upon.

SQL is optimal. Everything else is suboptimal.",26,2023-08-05T01:33:22.000Z,1227
chefcowboyardee,1687616010139119620,"For $199,999/y and a nice slice of equity I will be your loyal startup soldier and help you become a billionaire and vanquish your enemies.",13,2023-08-05T00:06:25.000Z,1227
chefcowboyardee,1687544751304650753,For $20k I will convert from Judaism to your religion.,13,2023-08-04T19:23:16.000Z,1227
chefcowboyardee,1687538455159693312,A 10x engineer is just an engineer who doesn't use Twitter.,17,2023-08-04T18:58:15.000Z,1227
chefcowboyardee,1687337305139499008,I heard Mother Teresa was rude to waiters.,11,2023-08-04T05:38:57.000Z,1227
chefcowboyardee,1687312605847732224,I hope The Jews don’t steal Christmas again this year.,11,2023-08-04T04:00:48.000Z,1227
chefcowboyardee,1687145081671970816,Felony is a beautiful name for a girl.,16,2023-08-03T16:55:07.000Z,1227
chefcowboyardee,1686949715999637504,"As president I would legalize cocaine but only for people who make $200k/y or more.

Look I know it sounds crass but we all know the cane is a huge motivator.

By setting the bar so high we would induce folks to grind harder so they could get their hands on that sweet nose candy.",17,2023-08-03T03:58:48.000Z,1227
chefcowboyardee,1686947553466822656,Midjourney please /imagine Megan Fox with a dick but on a centaur body and make sure the dick is in the front and not the undercarriage. Oh and hyper realistic please. 4k if possible. Thanks.,13,2023-08-03T03:50:13.000Z,1227
chefcowboyardee,1686945314073403393,The next 100 followers get a Texas-style handjob at a time and place of my choosing and with no warning.,11,2023-08-03T03:41:19.000Z,1227
darkyudkowsky,1689534129950584832,Laughing hysterically in a wework at midnight vibes,12,2023-08-10T07:08:21.000Z,676
darkyudkowsky,1689523040345059329,Feeling really good rn who’s up?,9,2023-08-10T06:24:17.000Z,676
darkyudkowsky,1689149377313755136,it's the shitpoasting hour,8,2023-08-09T05:39:29.000Z,676
darkyudkowsky,1689133047739023360,life is a fucking movie and it’s great,6,2023-08-09T04:34:35.000Z,676
darkyudkowsky,1689068867916795905,if you're in crypto pivot to delivery truck driving,6,2023-08-09T00:19:34.000Z,676
darkyudkowsky,1689000986537496576,We are selling vibes to willing buyers at the current fair market price.,6,2023-08-08T19:49:49.000Z,676
darkyudkowsky,1688812253771157504,poast your dad’s maiden name,9,2023-08-08T07:19:52.000Z,676
darkyudkowsky,1688804560301891585,shitpoasting for so long your headphones die,8,2023-08-08T06:49:18.000Z,676
darkyudkowsky,1688076504071323651,is there a Jewish setting on iPhone that stops auto capitalizing Jesus Christ,10,2023-08-06T06:36:16.000Z,676
darkyudkowsky,1687140955898486794,"AGI
Room temperature superconductor
Cure for cancer

We’re accelerating",9,2023-08-03T16:38:44.000Z,676
darkyudkowsky,1687012255399845888,Mathematics is the most generalized way to suffer,10,2023-08-03T08:07:19.000Z,676
darkyudkowsky,1686941907606224896,IF WE DONT OPEN THIS WEWORK OFFICE IN 5 MINUTES AGI GOES LIVE ON THE INTERNET,16,2023-08-03T03:27:47.000Z,676
HotForMoot,1689867556507824128,I met the most beautiful guy tonight. I couldn’t even look directly at him for more than a few seconds at a time. I can’t find him on ig so I’m shooting my shot by visiting his LinkedIn profile 50 times and hoping he has premium and sees it,179,2023-08-11T05:13:16.000Z,8920
HotForMoot,1689863065490341888,"If you wanna look at real women’s bodies, look up bathing suits or lingerie on any online store or Amazon and scroll to the reviews section with photos. These people are fr fr",122,2023-08-11T04:55:25.000Z,8920
HotForMoot,1689788075730456576,I’m glad I discovered a new hot guy at work cause when the last hot guy left a few months ago morale went way down,92,2023-08-10T23:57:26.000Z,8920
HotForMoot,1689659949734117376,"I love my morning routine, it’s short but sweet. Wake up, open and tie back my curtains, stare directly into the sun for 10 minutes (sunmaxxing, look it up), rinse my mouth with some monster energy Baja blast, take 6 adderall, switch to the other side of my bed (the work side),",211,2023-08-10T15:28:19.000Z,8920
HotForMoot,1689503981419241473,The doctors said I couldn’t go to the gym until Friday but I’m at the gym rn so I guess they were wrong,81,2023-08-10T05:08:33.000Z,8920
HotForMoot,1689142783909715968,"One of my closest friends married a woman who is sorta not nice to me and doesn’t like when we/let us hang out. Listen lady, I’m not into your husband, i don’t want him, like at all. She like “ur in his DMs, I’m farting in his bed” bitch idc how much you shart all over him lmao",131,2023-08-09T05:13:17.000Z,8920
HotForMoot,1689136346751963136,All men should have at least one shirtless picture on their instagrams wtf are they even on there for? Wtf are all these artsy urban scenery photos get your damn tits out,170,2023-08-09T04:47:42.000Z,8920
HotForMoot,1688806208931790848,Melatonin oh you mean have-gut-wrenching-dreams-about-your-ex pill?,115,2023-08-08T06:55:51.000Z,8920
HotForMoot,1688383910605201408,"My ex and I would always make emotional hedges when something went wrong or one of us was anxious. Like “fuck I really think I lost my passport”. 
“Ok I’ll bet you $30 you didn’t lose it”",284,2023-08-07T02:57:47.000Z,8920
HotForMoot,1688345709173764096,You come on me on the day of my daughter’s wedding,99,2023-08-07T00:25:59.000Z,8920
HotForMoot,1688238345527418880,Sometimes I feel a little bad being able to do everything I try super well. Like I try it and I’m just organically good at it,95,2023-08-06T17:19:22.000Z,8920
HotForMoot,1688079778535092224,Clitorissa is a beautiful name for a girl,86,2023-08-06T06:49:16.000Z,8920
HotForMoot,1688028556809601024,Not a day goes by where I didn’t wish I’d gotten the Johnson&amp;Johnson vaccine. Such hot guy chad energy. I know I’d be hella ripped rn with a thic juicy ass if I’d gotten that vaccine,170,2023-08-06T03:25:44.000Z,8920
HotForMoot,1687688340022435840,"Me hitting on a younger guy:
Hey babe you wanna trade age gap for wage gap 😏",190,2023-08-05T04:53:50.000Z,8920
HotForMoot,1687676525263634432,One of the coolest things about sex is it’s additive. The more pleasure you give the more pleasure you get,147,2023-08-05T04:06:53.000Z,8920
HotForMoot,1687576429356314624,Okay finished my egg laying. Back to being a gay guy on the internet,94,2023-08-04T21:29:09.000Z,8920
HotForMoot,1687483861641670656,You can get anything merged if you send enough heart eyes and kissy emojis,115,2023-08-04T15:21:19.000Z,8920
HotForMoot,1687327002758615040,The best thing about this egg freezing process is that it got me over my fears of injecting things into my body. Next stop ozempic and heroin,116,2023-08-04T04:58:01.000Z,8920
HotForMoot,1687147416624234497,Tampons that become fun shapes when they expand,99,2023-08-03T17:04:24.000Z,8920
HotForMoot,1686963802057986049,QA didn’t approve my PR so I removed her from the approval and merged anyway,253,2023-08-03T04:54:47.000Z,8920
HotForMoot,1686922077406892032,For the last 2 years I’ve made most of my super close decisions by flipping a coin and resolved most of my interpersonal conflicts with rock paper scissors. Probably my best life hack,115,2023-08-03T02:08:59.000Z,8920
HotForMoot,1686782147120746497,"To let hit, or not to let hit, that is the question",123,2023-08-02T16:52:57.000Z,8920
HotForMoot,1686583825596645376,Yo what’s up with people who talk constantly,81,2023-08-02T03:44:53.000Z,8920
HotForMoot,1686423736092876800,Rizz is stored in the balls,266,2023-08-01T17:08:45.000Z,8920
HotForMoot,1686084048656162816,"At the doctors, looking at the eggs in my ovaries:
Me: so how do you get them out? A little rod with a vacuum?
Med tech: yeah, exactly
My mom sitting next to me: they suck em through a straw like boba",90,2023-07-31T18:38:57.000Z,8920
HotForMoot,1685765650227343365,"I think smthn guys will never understand is the act of preparing something for someone you love. The person I love the most in the world is coming to visit me, and I’m spending all day making her room perfect, cleaning and preparing every detail and enjoying the whole process",119,2023-07-30T21:33:45.000Z,8920
HotForMoot,1685573641277472768,Celibacy is insane. I think if I got close enough to smell a man rn I might pass out just from the shock,293,2023-07-30T08:50:47.000Z,8920
HotForMoot,1685365238408048640,"Look, some of my best friends are women. They’re not all bad",78,2023-07-29T19:02:40.000Z,8920
HotForMoot,1685186459308093440,People going out in sf and nyc end their nights at the same time,1127,2023-07-29T07:12:15.000Z,8920
DvnnyyPhantom,1689861700512780288,when I speed up in front of someone in traffic I say “e/acc” under my breath,108,2023-08-11T04:50:00.000Z,2788
DvnnyyPhantom,1688730660008345600,Heard a rumor that Growing Daniel is a member of e/acc and regularly goes to their meetings? Didn’t expect that tbh.,106,2023-08-08T01:55:39.000Z,2788
DvnnyyPhantom,1688376708523827201,"jokes on you, I cross my fingers before I like your posts",36,2023-08-07T02:29:10.000Z,2788
DvnnyyPhantom,1687342349209513985,at a nice bar in SF drinking fireball in the bathroom with a shitposter. We. Are. So. Back.,50,2023-08-04T05:59:00.000Z,2788
DvnnyyPhantom,1687240306868002816,Honey Nut Cheerios as a favorite cereal is midwit coded. Life and Honey bunches of oats are 200IQ,38,2023-08-03T23:13:31.000Z,2788
DvnnyyPhantom,1686866346624311296,some of you have never provided a laborious service that required you to build a book of business and it really shows,39,2023-08-02T22:27:32.000Z,2788
DvnnyyPhantom,1686804697284497408,at this point i’m sure i’ve done all the things my mom told me not to when it comes to stranger danger on the internet,40,2023-08-02T18:22:33.000Z,2788
DvnnyyPhantom,1686231812853706752,they call me a golden retriever but forget that means that I got that DOG in me 😤🐺,72,2023-08-01T04:26:07.000Z,2788
DvnnyyPhantom,1686182362374418432,Nothing worse than when you think you’ve made a new friend just to later find out they still post on facebook 😔,36,2023-08-01T01:09:37.000Z,2788
DvnnyyPhantom,1686182222616051712,Alcohol? You mean the wisdom sauce?,43,2023-08-01T01:09:04.000Z,2788
DvnnyyPhantom,1686123188043014144,"Just unlocked diamond camo for my LK-99, ama.",30,2023-07-31T21:14:29.000Z,2788
DvnnyyPhantom,1684246650007568384,You’re only allowed to be tipsy at 10am if you’re flying somewhere.,25,2023-07-26T16:57:47.000Z,2788
DvnnyyPhantom,1681458131782762497,not me discovering that work meetings feel exactly like twitter spaces,49,2023-07-19T00:17:13.000Z,2788
DvnnyyPhantom,1681106733467598849,🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡,80,2023-07-18T01:00:53.000Z,2788
DvnnyyPhantom,1678714836530917376,the software is free because the hardware is the product,42,2023-07-11T10:36:20.000Z,2788
DvnnyyPhantom,1678683238536220672,Husbands are free because children are the product,35,2023-07-11T08:30:47.000Z,2788
DvnnyyPhantom,1676482902765506561,america is really cool,59,2023-07-05T06:47:26.000Z,2788
DvnnyyPhantom,1675812457330380800,"if you’re gen z but you’ve never been in a MW2  challenge lobby, I don’t trust your takes about AI.",46,2023-07-03T10:23:19.000Z,2788
DvnnyyPhantom,1674515783047864320,autistic guy who’s special interest is improvised explosive devices,54,2023-06-29T20:30:48.000Z,2788
DvnnyyPhantom,1674515612654252036,"you can tell a lot about a person based on whether or not they like pinecrest diner.

we don’t trust people who don’t like pinecrest diner",33,2023-06-29T20:30:07.000Z,2788
DvnnyyPhantom,1674514645137371141,"If you’re not a doctor or a farmer, your job is fake.",164,2023-06-29T20:26:17.000Z,2788
DvnnyyPhantom,1669604780740841473,"Don’t date on twitter, if she’s in your groupchat, she’s ran through.",66,2023-06-16T07:16:14.000Z,2788
DvnnyyPhantom,1668158682935492608,"Need advice: My friend thinks he’s the only straight, non autistic haskell dev in the world, how do I tell him?",130,2023-06-12T07:29:57.000Z,2788
DvnnyyPhantom,1665574032618532867,"If Data Scientists are the Chiropractors of the tech world, what does that make “AI Researchers”?

even better, what does that make “Alignment Researchers”?",24,2023-06-05T04:19:28.000Z,2788
DvnnyyPhantom,1664133202364219393,You can get into any building in SF by pretending to be an uber eats delivery driver.,84,2023-06-01T04:54:08.000Z,2788
DvnnyyPhantom,1663323891941642240,"Good morning.

never forget 

e/acc with rizz 

thermodynamic supremacy",50,2023-05-29T23:18:13.000Z,2788
DvnnyyPhantom,1656470260051218432,Those who do not learn from a mathematical equation with tragic sociological implications are doomed to repeat it.,35,2023-05-11T01:24:20.000Z,2788
DvnnyyPhantom,1656212937143635969,"i'm here for an atypical and high-perplexity time, not a good time",26,2023-05-10T08:21:49.000Z,2788
DvnnyyPhantom,1656006299942010881,I thought the e in a number meant error bc it was too big for a calculator ???,24,2023-05-09T18:40:43.000Z,2788
DvnnyyPhantom,1655999053271027714,Why was 7 afraid of x*3? Because 21e8,34,2023-05-09T18:11:55.000Z,2788
DvnnyyPhantom,1654680149718368256,"24 years, 9 months, 7 days. That’s exactly how long I survived without ever having to know how to use Excel.",88,2023-05-06T02:51:04.000Z,2788
DvnnyyPhantom,1651251624810254336,"Hosting something Friday in SF for a few well loved twitter folks, DM for a link!… 

Currently employing multiple Chads to drop partiful links with a message that says “average TC at this party is ~$210k” on all of their tinder matches 🫡",74,2023-04-26T15:47:20.000Z,2788
cynical_ingroup,1685465379794206720,If she wants to try on your pit vipers that counts as a body,33,2023-07-30T01:40:35.000Z,1289
cynical_ingroup,1657157324371546112,I have seen mixed clout relationships you people wouldn't believe,27,2023-05-12T22:54:29.000Z,1289
cynical_ingroup,1646342399210442752,I am selling one (1) bluesky invite in exchange for a clean urine sample,19,2023-04-13T02:39:50.000Z,1289
cynical_ingroup,1636207987969904649,Real capitalism has never been tried,20,2023-03-16T03:29:18.000Z,1289
cynical_ingroup,1635025258809028608,Meeting dumb people is such a confidence booster,19,2023-03-12T21:09:33.000Z,1289
cynical_ingroup,1635006258272145409,"Hoes serve a critical role in the ecosystem, providing easy starter regions for incels to level up",12,2023-03-12T19:54:03.000Z,1289
cynical_ingroup,1625038556950564865,When she sends you her Break Up With Me doc 😔,11,2023-02-13T07:45:58.000Z,1289
cynical_ingroup,1624274613625831424,I love to see a community come together to exclude someone,41,2023-02-11T05:10:20.000Z,1289
cynical_ingroup,1622003816928534529,"A man's beloved Chinese Spy Balloon runs outside, gets hit by a car, and dies. The man mourns this greatly. Before burying the Chinese Spy Balloon, the man has sex with the Chinese Spy Balloon's corpse. He never had sex with the Chinese Spy Balloon when it was live, and ne🧵(1/2)",194,2023-02-04T22:46:59.000Z,1289
cynical_ingroup,1611244530334072835,Give 100 pieces of bad advice,15,2023-01-06T06:13:26.000Z,1289
cynical_ingroup,1609303358820745216,Avatar: the shape of water has the best looking white guy in dreads I have ever seen,13,2022-12-31T21:39:54.000Z,1289
cynical_ingroup,1609074237272395778,"Me taking my 4th edible at the 3rd hour of Avatar 2: ""the trads will love this""",21,2022-12-31T06:29:27.000Z,1289
cynical_ingroup,1608539281978716163,"TikTok addiction: treasonous, cowardly, anti-american
Instagram reels addiction: patriotic, wholesome",21,2022-12-29T19:03:44.000Z,1289
cynical_ingroup,1604829785502400513,If you know who Ramanujan is you are Indian.,14,2022-12-19T13:23:31.000Z,1289
cynical_ingroup,1600456611205709824,Lots of scifi books that everyone loves are actually trash.,11,2022-12-07T11:46:05.000Z,1289
cynical_ingroup,1591665007892529152,SBF did nothing wrong,17,2022-11-13T05:31:24.000Z,1289
cynical_ingroup,1580664964796207105,My DMs are open btw ladies,31,2022-10-13T21:01:09.000Z,1289
cynical_ingroup,1580664895137202177,Nobody asking the obvious question: what's the minimum,46,2022-10-13T21:00:52.000Z,1289
cynical_ingroup,1580662033262858240,What's the maximum number of women that it's ethical to talk to at one time?,198,2022-10-13T20:49:30.000Z,1289
cynical_ingroup,1578885806051143680,Palace eunuch son or temple prostitute daughter?,12,2022-10-08T23:11:25.000Z,1289
cynical_ingroup,1572474258051465216,I can remain irrational longer than they can remain rational,11,2022-09-21T06:34:12.000Z,1289
cynical_ingroup,1564863562966712320,There's something wrong with these altruists. They seem to be... defective altruists.,11,2022-08-31T06:32:01.000Z,1289
cynical_ingroup,1557477198809874432,"Atheists be like ""grandpa pox""",11,2022-08-10T21:21:15.000Z,1289
cynical_ingroup,1554344765440765954,CRISPR for my kids so they have the landlord gene,27,2022-08-02T05:54:05.000Z,1289
cynical_ingroup,1553141663500972033,I would never date a woman who makes less money than me,19,2022-07-29T22:13:23.000Z,1289
cynical_ingroup,1553129362400022528,Ancient Chinese curse: may you live in mid times,84,2022-07-29T21:24:30.000Z,1289
cynical_ingroup,1550571169887055874,Bitches love kindness and understanding,16,2022-07-22T19:59:09.000Z,1289
cynical_ingroup,1545135325642559488,"Yeah so when did the women on Twitter become so chill with corporate harems. You realize that men are concealing their preferences on this issue based on how women are reacting, right?",87,2022-07-07T19:59:03.000Z,1289
cynical_ingroup,1540503523514654720,Don't scare the hoes. They're scared enough as it is.,19,2022-06-25T01:13:55.000Z,1289
cynical_ingroup,1540402856196378624,Juuls have a heartbeat from the moment of conception,45,2022-06-24T18:33:54.000Z,1289
cynical_ingroup,1540061352676532224,Getting the schkreli follow but not following him back to establish dominance,109,2022-06-23T19:56:54.000Z,1289
cynical_ingroup,1534769893756706817,We need The Sequences for social skills,14,2022-06-09T05:30:31.000Z,1289
cynical_ingroup,1532466489881550848,Have you or a loved one been denied entry to Roonchat? You may be entitled to compensation.,74,2022-06-02T20:57:37.000Z,1289
cynical_ingroup,1532142002334101504,LinkedIn is my tinder,19,2022-06-01T23:28:13.000Z,1289
generic_void,1689628251763990528,Omg I only needed 3 more classes to get a stats degree. Do I do one more semester?,71,2023-08-10T13:22:21.000Z,5718
generic_void,1689504854719471616,There’s a special place in hell for people who make fun of someone who’s making mistakes because they’re trying to learn something new. If you do this I will beat u with a stick,78,2023-08-10T05:12:01.000Z,5718
generic_void,1689431335675580416,Another day arguing with strangers on the internet. I need to get a life,76,2023-08-10T00:19:53.000Z,5718
generic_void,1689022506706116608,Time to learn everything there is to know about the dotcom bubble so we don’t repeat that shit with AI,49,2023-08-08T21:15:20.000Z,5718
generic_void,1688935030297710592,"Going through nicotine withdrawals because retards in the state of California banned flavored vape juice and my shipment got delayed. This is a warning that I’m on edge today and very angry. Also, you morons shouldn’t vote. It’s unethical to vote while stupid.",65,2023-08-08T15:27:44.000Z,5718
generic_void,1688004321332645888,It’s not the law of attraction. It’s NLP-targeted bots getting ready to scam you lol,58,2023-08-06T01:49:26.000Z,5718
generic_void,1687917274853003264,"Setting up a work bench in my parents’ garage. Feeling cute, might start a company later idk",84,2023-08-05T20:03:32.000Z,5718
generic_void,1687872051967889408,steve jobs was an art hoe,84,2023-08-05T17:03:50.000Z,5718
generic_void,1686159389139558400,Kinda seems like a lot of people don’t actually want real agency over their lives,87,2023-07-31T23:38:20.000Z,5718
generic_void,1685900573785337856,why is everyone pivoting,59,2023-07-31T06:29:53.000Z,5718
generic_void,1685699293775302656,"The reason I quit using Facebook was because when I first got sober at 21, every time I shared my sobriety achievements on Facebook I’d get ads for alcohol… Wonder if they’re still doing that. Truly a dogshit algorithm",144,2023-07-30T17:10:05.000Z,5718
generic_void,1685448063547301888,Sometimes I get really scared that the majority of jobs in the future are gonna be cleaning data and I let out little bursts of internal screaming,106,2023-07-30T00:31:47.000Z,5718
generic_void,1685006296272257024,Why does being sober feel like only a few steps away from becoming Amish,68,2023-07-28T19:16:21.000Z,5718
generic_void,1684811730915069952,honestly you’re all very kind people &amp; I just want to say thank you for creating such a cool lil community of laughter and fun and excitement about ideas &amp; the world. you all rock 💕,89,2023-07-28T06:23:13.000Z,5718
generic_void,1684463106293116928,Couldn’t get through Oppenheimer without saying based,60,2023-07-27T07:17:55.000Z,5718
generic_void,1684345680691863554,"It’s always y-hat, never how hat :(",96,2023-07-26T23:31:18.000Z,5718
generic_void,1684099358449631234,People who can fall asleep within 5 minutes truly have no idea what a flex they have on the rest of us. Takes me nearly an hour for my brain to chill out enough to sleep,190,2023-07-26T07:12:30.000Z,5718
generic_void,1683737333647183872,On my wholesome arc,67,2023-07-25T07:13:57.000Z,5718
generic_void,1683234620299677696,"If you’re upset about Elon changing Twitter to X and getting rid of the bird, you need more things to be upset about in your life. This literally doesn’t matter at all",82,2023-07-23T21:56:21.000Z,5718
